HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
11130105,500125.05834362394,251415.50026449078,248709.55807913316,9531428.418833315,-9031303.36048969,18.05809009130772
11130201,2525942.456844134,1964017.158206241,561925.2986378929,4957485.782112356,-2431543.3252682225,0.9626281543666471
11130202,895425.3180715882,520483.18673585565,374942.1313357325,215077.28257477976,680348.0354968084,-0.7598043318252649
11130203,1284885.3446937716,560131.1493551689,724754.1953386026,7765509.469393523,-6480624.124699752,5.043737288671689
11130204,430298.50461170566,342252.97414971964,88045.530461986,1219512.5068469602,-789214.0022352545,1.8341081685780627
11130205,127816.85674497986,96389.50483842472,31427.351906555137,1011978.151844488,-884161.2950995081,6.917407590953252
11130206,1181040.6347047733,709494.3316686976,471546.3030360758,8353.735807582067,1172686.8988971913,-0.9929268006856765
11130207,645126.7635403858,314295.74275586306,330831.0207845227,15095479.97866585,-14450353.215125464,22.399246212982224
11130208,862303.3541493263,598634.6741840976,263668.6799652288,196608.68936889898,665694.6647804274,-0.7719959125488315
11130209,1671342.443844546,1390138.329543534,281204.114301012,13231884.819491392,-11560542.375646846,6.916920238712079
11130210,893066.1562686486,560262.2755892235,332803.880679425,39548683.84741536,-38655617.69114671,43.284159207930486
11130301,1439991.8223860888,1083200.9536846594,356790.86870142946,6863195.648056177,-5423203.825670089,3.7661351553259212
11130302,4634459.742128873,2479299.9671025313,2155159.775026342,7693965.229104511,-3059505.486975638,0.6601644327954032
11130303,3097901.88450683,2089306.371539911,1008595.5129669192,3108664.536539906,-10762.652033076156,0.0034741745976210976
11130304,764716.0621216419,552986.7465886069,211729.31553303511,11740326.353078894,-10975610.290957252,14.352530088757808
11140101,2636025.569289892,1543348.4876317468,1092677.081658145,4703645.842747229,-2067620.2734573372,0.7843703405404845
11140102,779453.0928484148,571904.276372964,207548.8164754507,0.0,779453.0928484148,-1.0
11140103,1069396.2730246235,882859.9223235381,186536.35070108532,4951943.200445602,-3882546.9274209784,3.630597025029636
11140104,908500.9296444947,750781.9329648204,157718.99667967422,3933697.236045981,-3025196.306401486,3.329876951898415
11140105,847179.1535090068,729609.6773632306,117569.47614577625,5716732.736695332,-4869553.583186326,5.747962001917408
11140106,2113490.700818371,1807872.9477804669,305617.7530379039,8720673.85833337,-6607183.157514999,3.126194572304771
11140107,872639.2257927328,814651.9476269459,57987.27816578688,12596299.950964434,-11723660.725171702,13.434716637361289
11140108,627299.534219905,607321.9328745792,19977.601345325813,298714.0542022417,328585.4800176633,-0.5238095392917588
11140109,3894094.2837807876,3761584.379301904,132509.9044788839,4920643.0954757165,-1026548.8116949289,0.26361683536286895
11140201,1561382.476585431,1326481.4466598774,234901.0299255536,5564940.293784667,-4003557.817199236,2.5641108935426056
11140202,95936.49297331265,72534.16529576821,23402.327677544432,13477.70258888047,82458.79038443218,-0.8595143289985631
11140203,642726.0187235024,574240.8789856764,68485.13973782593,3613591.9158962094,-2970865.897172707,4.622289763643066
11140204,116793.87465835574,82076.6905605309,34717.18409782484,41960.08554761047,74833.78911074527,-0.6407338512370475
11140205,440651.56411902246,373939.9900765744,66711.57404244809,9655391.946130937,-9214740.382011915,20.911625266631216
11140206,517822.07976252714,415597.036519469,102225.04324305816,4336502.0096245315,-3818679.9298620042,7.374501936289098
11140207,484561.17109937663,344273.3727069699,140287.79839240675,3011641.8070847467,-2527080.63598537,5.215194255560979
11140208,99857.68225239645,77722.186842592,22135.495409804447,359996.82713065617,-260139.1448782597,2.605098966955211
11140209,273220.5594699621,242993.9518819631,30226.607587999,608121.8299788589,-334901.27050889685,1.225754281297839
11140301,1846271.9498667144,1160478.9643885551,685792.9854781594,9303618.385642296,-7457346.435775582,4.039137590924208
11140302,1912359.0376211405,1548679.009648109,363680.0279730315,5064892.485301567,-3152533.4476804268,1.6485050064667712
11140303,2303626.575486621,2080457.591963069,223168.98352355207,495251.6677111339,1808374.907775487,-0.7850121747243186
11140304,324845.36278609716,236640.10584136238,88205.25694473479,1867951.6224633246,-1543106.2596772274,4.750279475878884
11140305,2691156.684182753,2445141.5151915117,246015.16899124108,4376117.446688313,-1684960.7625055602,0.6261102418929752
11140306,622813.1358388094,558200.3146574738,64612.821181335574,2643016.910373204,-2020203.7745343945,3.2436756039410906
11140307,1358018.0200906126,1164967.5079883588,193050.5121022537,14345110.89592192,-12987092.875831306,9.563269915199472
12010001,1687968.146092564,1303246.2619345507,384721.88415801345,3446258.6021992406,-1758290.4561066765,1.0416609224391467
12010002,2733213.5579063664,2383497.789866569,349715.76803979755,13039085.853176778,-10305872.295270411,3.7706063126529634
12010003,1449104.421127305,1284864.75754107,164239.66358623494,3123507.0830232766,-1674402.6618959717,1.1554741242134918
12010004,1995107.4077283612,1929798.561131433,65308.846596928204,5061866.6423936775,-3066759.2346653165,1.5371399167712696
12010005,520737.1231320178,436763.85059686116,83973.27253515662,1292363.013383326,-771625.8902513081,1.4817954318491804
12020001,1975621.0853550716,1720504.5610095663,255116.5243455053,543053.9763479708,1432567.1090071008,-0.7251224030895734
12020002,935879.4581883574,806654.4183706997,129225.03981765767,4584979.576517722,-3649100.1183293643,3.89911338089754
12020003,253635.51671589454,153891.0027763613,99744.51393953324,2454847.770115945,-2201212.2534000506,8.678643598111304
12020004,1991473.244117868,1808858.6733920162,182614.5707258516,12980591.969162753,-10989118.725044886,5.518085044578425
12020005,1940611.0475839262,1863524.811785245,77086.23579868121,1408709.6413224726,531901.4062614536,-0.2740896517742051
12020006,423335.8876553334,170068.99847105375,253266.8891842796,7409662.694971157,-6986326.807315824,16.503034613979782
12020007,510855.7179552236,177672.46839884622,333183.24955637736,233725.91048045477,277129.80747476884,-0.5424815612987994
12030101,1973477.62262397,1671037.757391459,302439.86523251096,47094963.19893652,-45121485.57631255,22.863945888739412
12030102,1235654.7499716126,885394.7210460166,350260.02892559604,2862294.4308729284,-1626639.6809013158,1.3164192351776947
12030103,2397275.679616399,1607968.2089240553,789307.4706923438,46322.03815881106,2350953.641457588,-0.9806772168288032
12030104,936960.1166088758,720512.6187372537,216447.49787162206,6580859.743924564,-5643899.627315688,6.023628463229108
12030105,1418073.739339905,792685.6985347598,625388.0408051453,5494525.732242075,-4076451.99290217,2.8746403517772676
12030106,1113107.9414723108,432101.83464422077,681006.10682809,157057.71123007726,956050.2302422335,-0.858901634443164
12030107,1404597.0193749582,1133881.4521161474,270715.5672588108,2700002.190305225,-1295405.1709302668,0.9222610848958789
12030108,1610389.4887206103,922069.703988386,688319.7847322243,543337.5032923886,1067051.9854282215,-0.6626049119806112
12030109,1659983.344956485,904420.9006696695,755562.4442868155,524332.4005733272,1135650.9443831579,-0.6841339389540249
12030201,2915457.676985699,2534490.188927773,380967.4880579264,207699.79195543504,2707757.885030264,-0.9287591126446477
12030202,3353623.789511549,2853970.417903564,499653.3716079847,15895.936918203157,3337727.8525933456,-0.9952600715178853
12030203,573777.2217466636,288267.91825382557,285509.303492838,1999960.0487723325,-1426182.827025669,2.485603772635232
12040101,670002.5354062117,547116.930939184,122885.60446702766,11218692.739719743,-10548690.204313532,15.744254158557819
12040102,735381.8992207062,478434.69904437906,256947.2001763272,1140628.8227471195,-405246.9235264133,0.5510700276357886
12040103,436864.3399325378,335421.3303944376,101443.00953810023,3080275.03669806,-2643410.6967655225,6.0508731318599445
12040104,428988.6616390295,267999.1654703994,160989.49616863008,2265641.52754,-1836652.8659009705,4.281355266788877
12040201,905424.785427091,537988.5673068967,367436.2181201943,608553.5742405578,296871.2111865331,-0.32788058816668936
12040202,777599.7247207747,373209.4557869553,404390.2689338194,7554915.919369368,-6777316.194648594,8.715687492150584
12040203,273891.9625273248,144992.50028178626,128899.46224553857,67784.79826880716,206107.16425851762,-0.7525126416878894
12040204,793948.3587863729,584333.4326923526,209614.9260940203,178420.75160968796,615527.607176685,-0.7752741099151318
12040205,714799.7334606429,497377.2413794295,217422.4920812134,1762083.7483140794,-1047284.0148534365,1.4651432643701459
12050001,3528476.4093638584,2428724.441440769,1099751.9679230892,488404.67640139046,3040071.7329624677,-0.861581991846321
12050002,3261639.970529412,2629651.484867549,631988.4856618629,115774.71859919802,3145865.251930214,-0.9645041391308415
12050003,1346066.5468003158,793962.9481798643,552103.5986204515,28669591.42378479,-27323524.876984473,20.298792018815263
12050004,1311673.4652079719,736293.2199514782,575380.2452564937,6018761.201294595,-4707087.736086624,3.5886124564853445
12050005,5035856.7243115,4428891.243360068,606965.4809514319,238315.1325702527,4797541.591741247,-0.9526763477166171
12050006,2135387.772632671,1226340.2029409134,909047.5696917578,2556719.8233723813,-421332.0507397102,0.1973093862105708
12050007,751945.7979790446,542102.4875570135,209843.31042203112,995569.8981695088,-243624.10019046417,0.3239915707292157
12060101,2278437.952187588,1478186.2630944788,800251.6890931092,5542296.553195135,-3263858.6010075468,1.4324983473321407
12060102,1856100.6966104538,1272428.138141137,583672.5584693167,2676888.7520622173,-820788.0554517636,0.44221095167447433
12060103,735664.8446137183,471247.5472739074,264417.2973398109,4193403.860439342,-3457739.0158256236,4.700155296453247
12060104,359407.38492724433,288736.93830191856,70670.44662532576,1952517.398911936,-1593110.0139846916,4.432602335945847
12060105,702968.466632848,560459.7578356664,142508.7087971816,4278454.745689982,-3575486.2790571335,5.086268373008781
12060201,2681262.7220233395,2216286.1582134804,464976.5638098592,1702372.6075674426,978890.1144558969,-0.36508548991320217
12060202,4210420.977079269,2738566.239159344,1471854.7379199238,12614729.772171086,-8404308.795091817,1.9960732764831062
12060203,733066.2689378923,431633.5379274494,301432.7310104429,1151627.998160915,-418561.7292230227,0.5709739309509609
12060204,1904554.6966164894,1629852.8957643125,274701.80085217685,5670159.450646512,-3765604.754030023,1.9771575795222665
12070101,5637837.436727485,3893387.8929667473,1744449.5437607374,4022693.771004246,1615143.6657232386,-0.2864828374087987
12070102,2445848.7774575716,1928578.1852387288,517270.5922188429,11271257.397010038,-8825408.619552467,3.6083214550681935
12070103,3490330.031306173,2821237.9590835995,669092.0722225737,212705.67066695148,3277624.3606392215,-0.9390585793437557
12070104,3096323.893196761,2243309.3358554686,853014.5573412925,38905.41285671574,3057418.4803400454,-0.9874349666899517
12070201,4427858.75772011,3346401.1767191617,1081457.5810009483,3863376.474884308,564482.2828358021,-0.12748425677571795
12070202,670502.4539309021,501220.2100911214,169282.2438397807,5321961.276948467,-4651458.823017565,6.93727337722304
12070203,1364601.3638403947,867472.49222858,497128.8716118146,14796153.756131984,-13431552.39229159,9.842839636691554
12070204,1960955.3282953743,1278365.3219676488,682590.0063277254,7907357.424135648,-5946402.095840273,3.0324005906903455
12070205,1951819.9052599708,1033626.44504636,918193.4602136108,9588088.101396596,-7636268.1961366255,3.9123836044286677
12080001,700658.0364600759,205631.57037606815,495026.46608400776,304439.0042040617,396219.0322560142,-0.5654955936248526
12080002,1081245.8262418527,661858.7590072025,419387.06723465037,403394.0567088588,677851.7695329939,-0.6269173513381704
12080003,1394126.9434075858,808355.1058307426,585771.8375768433,97630.80324924039,1296496.1401583455,-0.9299699330029395
12080004,1620416.9790542,764500.8707563715,855916.1082978285,4649081.0492103705,-3028664.0701561705,1.8690646354026306
12080005,425595.7743240864,286616.9172656636,138978.85705842276,0.0,425595.7743240864,-1.0
12080006,984173.3935179044,352918.60049567634,631254.7930222282,15217.9000418701,968955.4934760344,-0.9845373791426386
12080007,147673.14623302926,97368.22195220587,50304.924280823376,645341.1686485261,-497668.0224154968,3.370064464057488
12080008,421390.2878317548,312576.159270277,108814.12856147779,587989.5039061151,-166599.2160743603,0.39535608884483137
12090101,986561.8464561285,367562.30440788146,618999.5420482471,25761096.11975752,-24774534.27330139,25.111993092267927
12090102,248700.0066512559,208924.89396113608,39775.11269011982,671372.1277595051,-422672.1211082492,1.6995259742833413
12090103,518902.7553363653,385166.9306791221,133735.82465724318,4274469.282839873,-3755566.5275035077,7.237515100626241
12090104,165282.34265567886,115574.290512176,49708.05214350285,3614926.360266121,-3449644.0176104424,20.871219285636847
12090105,1406040.3374376344,775467.2850772939,630573.0523603406,1469986.9335720148,-63946.59613438044,0.04547991578315357
12090106,1672259.0847982117,1283937.9414996884,388321.14329852327,12192633.289832858,-10520374.205034647,6.291114995679106
12090107,1267272.8997572367,1026102.4860632423,241170.4136939945,3131276.0034561143,-1864003.1036988776,1.4708774282602846
12090108,528090.2940389307,370504.2308718157,157586.06316711492,1928802.4663850241,-1400712.1723460935,2.6524103702667814
12090109,676570.9055756812,588567.6579276167,88003.24764806451,2857421.42109301,-2180850.515517329,3.2233879665009906
12090110,273437.58927494084,189330.62333120595,84106.96594373489,3209.079430831474,270228.50984410936,-0.9882639419132504
12090201,491561.167634864,403851.9300236272,87709.23761123682,3161078.6461500395,-2669517.4785151756,5.430692361968911
12090202,95146.19846733498,85074.48193982977,10071.716527505207,12805.877051133964,82340.32141620101,-0.8654084213829057
12090203,45908.145137171094,39568.11639656719,6340.028740603909,59157.084091965946,-13248.938954794852,0.2885966948829609
12090204,1156280.3015897518,997831.4408676041,158448.8607221478,7365297.658921156,-6209017.357331404,5.369820231992816
12090205,425430.6896276042,307975.66859077266,117455.02103683155,9466791.512896093,-9041360.823268488,21.252253407441614
